Id,SalePrice
2658,138188.32548592324
2718,154603.04289371808
2414,216566.76575133592
1989,110623.61080303184
625,174089.3136621275
333,84384.51609237684
1327,108890.46429834522
858,159633.06229756935
95,187408.20798833555
1568,166858.4794197873
2482,157509.74879082036
1364,116110.22509310329
2584,143015.97519545257
818,269269.0578162688
2673,167611.84934720505
2089,107341.59857525563
1297,152283.48448832677
790,107807.97294057385
2616,197880.61710088947
720,233275.29847196
222,155735.34009585512
557,121774.55937363666
1148,184304.73708633822
2766,173959.744129691
534,185276.6960485069
1452,110991.86891510875
630,125747.28546316463
2648,117534.13791776472
125,157148.46588046674
1904,52932.72521718545
1670,106428.35380089373
756,84577.22298906508
717,225274.1776193777
1032,169205.17968038903
852,210288.86457165287
1731,181628.92075490658
2639,108671.0289499519
2071,74521.79277532334
1267,97489.40669776552
1851,198908.120898833
567,158891.11038973587
2439,211275.4221806873
1898,142730.01151772382
647,175257.15624984005
2256,218580.5883457917
979,87095.04801804964
1444,224775.0424699071
2485,111760.96384944292
157,114690.4757945137
88,121902.77479716095
2003,108285.51442053565
186,226099.2644725836
1425,236425.06452295827
2695,121442.17403822139
738,98060.33653307564
395,161437.81182886526
1353,176418.82931616658
1878,141174.58283571125
390,156445.2215668192
1456,233863.61894914007
1103,312937.774078936
1387,131090.48499668145
2070,147775.82915153782
1199,180299.92300109603
2479,169603.18334473803
501,295881.9063955459
2362,97640.27331708063
1718,217489.4621272347
2188,78303.18736901248
1483,149637.00386790992
2557,73369.51515262037
437,362873.3387245593
2224,211703.8995979263
1628,183480.14306687782
397,146521.03890234872
587,187343.57597634936
971,141586.77709582724
2611,141504.09434251353
1887,67434.92169031929
2399,371570.9000010475
2148,201788.37123262102
304,97033.18766346974
1997,114289.2054672898
2817,123704.74070434616
1431,211581.243611941
427,317870.7689849447
263,116793.70909748258
598,181809.22351670163
2895,267904.52338718064
687,136749.0190093968
1822,136052.38338397868
2191,99720.76842924014
179,115455.4318910689
1009,253887.20643245353
2010,130227.83114691539
1991,138942.286487957
1411,167632.32949194827
1721,248186.55859116017
1144,183948.0809581808
593,226684.30904015247
575,331438.1115109327
1249,169869.41061011917
1604,116065.33520702142
1064,442305.6997457794
1923,154586.22867314194
1988,98878.00384358445
2325,175162.0766867571
114,195240.26327335765
2700,159769.7448154873
217,137633.49478778764
343,179343.60715740846
386,241022.8794691789
2005,121134.91952322033
2908,142897.42362167616
1814,235125.29453748686
2446,495886.16406976554
208,160931.89885654813
1679,114090.03448782592
822,318929.63138429483
6,189959.53773997162
1781,389664.35218445933
2397,310732.721290929
2340,338787.63817930187
1618,172908.2846710373
2843,128377.19464354758
1061,376040.3088628716
2786,117750.84678156946
1935,138174.3412782533
1341,117871.13890789804
521,280746.39004274673
2136,145124.13385415607
996,184705.36320233997
227,140161.7444430632
135,185944.42701219494
1167,156779.3525657623
294,232788.05175635233
1776,215170.28288125113
540,179729.15630937804
1717,215294.8231201576
2303,140102.96015745497
116,176193.87673962378
127,135843.19076648177
1371,127408.52036235848
1014,144086.09472457645
1507,81903.76794467263
702,140370.34664736304
750,136930.53709534608
261,160361.79447981666
1559,67009.58955132733
577,214299.4521386789
2812,203953.20045395126
2080,156025.4067443363
1368,101778.91666281821
2376,123635.74957571938
659,117625.76708087421
1235,135410.60422436864
332,63386.00726297911
1917,147443.73184387718
2094,244599.37297106898
1460,258024.15939786108
1471,209488.83570205932
1509,111961.66783781681
1922,136366.90835773968
433,451495.9892822424
460,307956.89352777565
1116,250262.84106468377
1137,171072.85057741957
53,168358.56798883062
2354,258885.67482057557
1475,193216.51390167314
1761,485555.1413922414
842,140613.82840412145
2739,170901.70308168337
2509,155089.869932427
1007,208475.30946729748
2610,185212.33977468396
1952,70181.39108022675
2719,148688.56229608343
2921,78935.56505820791
1966,130159.42881819131
292,111693.556808614
1204,185844.36769679096
1829,249832.2037840566
2419,185575.9274049877
391,148538.92713358116
798,95988.09204267635
481,202398.4761811634
193,207842.22835925443
555,113675.11586455393
899,56185.07834864326
2357,178824.14419002083
328,127553.91367738608
1356,114405.69378326269
1154,100220.29671320078
1730,180270.40409225677
2249,145490.18480960515
1119,276631.69077349606
2856,143903.75965768192
1394,137846.30087822943
2587,113130.51472334527
61,317417.06565678166
2661,165787.37690603745
2711,130803.83717010356
1147,184441.0023350638
757,114926.16665622388
2623,71592.53345120074
2378,133445.8440126845
1413,150019.81242777896
1722,247928.7849271471
1112,229147.5340558533
1623,190380.45365670888
1201,187543.93341430358
1513,110542.8143810886
957,287343.0345746094
1171,277776.28724325367
1145,197489.03604181518
2726,238996.87957145646
703,139078.7949250195
760,106538.91742396443
1964,136638.12359390478
2512,189983.2224044255
159,139839.1146294468
1281,163156.66596894234
468,185263.5276657156
290,123519.77250431628
665,103792.42469620334
1463,251514.52208007305
1792,232576.27668969482
923,163441.29419620897
500,281957.74592907465
1408,155382.87739529397
331,63885.396343796776
170,118040.71342675915
2192,96476.83965615291
2571,282846.76276353654
2314,180080.55948106683
2647,87465.60998387999
422,412630.96839871234
2457,325028.3783223573
1838,201432.86128418025
2805,248150.60291548527
1645,156730.95570853105
1711,315979.51593650994
2825,235408.82396106274
322,311590.59083075414
2103,244263.3175878739
342,105839.82119308252
600,138016.22278882956
488,173458.3438285466
1725,327514.74674227217
2246,276529.2470107351
2847,143754.38540056653
806,240908.80837472697
530,236315.64904986697
963,201975.41811678736
2678,122638.9728098134
171,89987.04343532372
2401,414600.03699437773
805,226740.58780578405
2259,254299.5912168359
1748,187591.64562612528
1361,142521.6345833083
1677,114309.27805146735
1406,134963.6694082053
2322,242849.7371027961
688,148905.89411299222
143,143196.06362622816
804,217525.1200189665
1214,155316.48862810497
2828,114463.37798326851
1999,172194.75218361252
2467,201996.5771329169
2665,160383.5544002927
1538,352264.92850105965
398,123889.6482411569
2822,143550.23956794466
2157,143057.4861785345
1856,207025.52942449172
1269,69325.80299238113
2570,116605.14757466779
2320,235718.583688493
1517,148749.30845430057
2304,119271.08632468712
1312,78484.33830294598
2012,133692.3954707242
506,282174.5026436294
2865,233497.98668858767
2367,96874.55197367363
554,58606.138715972804
238,124513.09769073242
1954,116015.91666357413
2488,140800.93886588397
2291,66760.77623547046
1969,62225.987990837995
2725,172549.1839475705
1482,149637.00386790992
2763,206278.13808947415
503,274426.16673198715
1584,261613.26933660917
1531,138221.4528221963
2210,192611.91688601123
459,341557.75318317686
556,126087.04292023082
1347,125276.43860461173
1290,40716.74159449228
1388,87972.36804075688
1571,263892.38946398464
2754,188371.9585223089
765,150613.82460389799
2494,131770.53107741982
2870,229361.20761324573
7,254008.1047606924
1114,258481.7803275155
2418,266232.98925070185
291,157411.05578641198
18,332943.6496644652
39,371172.60357426887
1001,282874.06368031364
2442,227879.22445095857
616,129195.85680787275
2680,56430.77776470105
1414,116561.07145904512
289,139389.04901619224
40,268724.05713348626
860,114707.32655046551
409,143929.06577934322
673,142212.06618533947
2427,165680.71599511956
2036,220456.6936002965
2564,142794.9636753245
642,149585.48245899487
1008,192664.10838589896
1908,156789.08737495757
2519,182795.84104415833
1369,74712.98397856997
2855,168754.10118991928
712,85363.93350527996
1943,120682.74450092294
1958,132737.59138360657
107,152767.0664222955
2295,221105.3078976886
704,92661.92349090814
676,137859.8704425065
259,180394.5035300318
93,306745.33104332635
106,255682.89736332739
2315,179070.28894016196
1050,105156.43576268185
1095,218182.40262589522
2709,156991.16529879364
758,138146.824858771
1496,144269.99235023343
2370,125791.88111533588
2458,285265.5548044187
2733,136611.01491532894
161,265617.2946827624
726,147004.09501246305
845,199458.92365863756
947,252746.3965054516
2232,109757.27199405567
2563,146635.06121706098
2299,156118.6841855034
211,91442.88798250587
605,157336.76638837738
1478,212543.4315149321
2247,273139.50175260496
2274,211483.71232580516
2869,232393.58404077328
967,217796.61187923342
2656,134896.6704707709
667,190795.50384296093
1042,111414.95969997619
2023,164070.78181242096
2447,391001.3359452304
2055,109370.38727750565
2275,268366.98873199115
2204,195263.70959982488
1563,268356.56090741383
483,237704.91214605514
796,133954.3476808726
1526,180789.95249521622
2042,137338.15096566748
442,359942.4792985276
1693,329647.1580160492
1468,224248.38015237296
1430,197953.90001553262
2605,148842.10930081265
1529,234799.55225222465
335,163003.679192845
1287,124898.7469598235
31,94539.04300474725
1785,282866.8724096511
82,163513.60071312377
2620,151644.00517451853
252,183145.2611661237
721,37590.49302324292
2165,178396.86643456802
2316,182523.1150255965
775,123602.1133955811
1558,114725.8421874648
17,233497.44760802313
1022,227082.67159322154
925,134818.36828403547
438,288769.27441032627
1270,131929.5383934708
1272,112812.5985289537
215,151336.61300060584
266,236240.2819303055
2402,303465.326324131
1250,127060.20880823937
1984,111198.7536239408
1279,132183.8904796264
377,253935.84170165958
1252,119026.33355098465
2156,268940.73193002446
499,336932.0223486526
1374,133216.75800707942
2898,232492.3689557471
401,126049.9161886845
2721,155089.55228216553
2078,239016.78573495537
2589,130438.69630541255
1946,205618.20831201575
1334,129080.07799683447
2781,227137.1441775995
431,406971.38387540675
576,189000.92110576728
1474,212988.18700166684
2254,131878.69636885548
2155,290001.36208560446
885,89137.94009283044
643,135029.8919799985
1944,126571.41608732546
480,202656.8328826949
2845,112001.9407789903
2387,329735.0266018985
2407,227878.0181811068
2527,164607.65787438344
2514,156830.9084196161
629,141269.05511753485
80,225077.96503866225
1876,147055.8783224656
1546,103163.51971509073
2518,189112.85653856315
2347,162844.60274589952
783,231410.44622780592
1322,99853.14671365813
194,104716.38863476063
1770,296317.6419437998
2143,132401.04314114706
1229,215457.5495961805
511,275318.7888530487
46,241986.07411999084
1348,151524.28796851152
2465,200390.8949317325
387,246792.22229194088
873,218178.2168641942
1918,113345.46102250558
2764,245493.64027331345
2184,100979.03040708802
934,131291.05944913687
1920,128055.30163425585
2631,145724.45756047103
1768,521578.8169830442
2040,109023.40924163125
1749,217153.94956469603
834,250687.41639794875
1457,228247.33756198065
79,113444.88761884744
2302,116065.77733386813
1817,150145.01844647987
2755,215821.82348782063
359,177753.64533023452
2059,100555.3536264351
2092,250746.3510394945
2516,233024.18623515544
150,115188.88971787809
1656,147279.93750752095
83,85433.9925439906
2411,181222.47971969165
795,45568.165628580406
2312,223921.60126921482
2917,87924.09707773388
1624,184286.77674630098
2215,284606.9415418179
1211,156663.01529206277
1485,149510.29255631327
1024,189292.3341273118
570,194034.71329683304
2874,130049.41222268724
700,115303.84593008008
2756,200025.5553726001
2022,165595.45490071754
583,228521.6053643917
2392,378370.7611864731
2424,186434.91036950328
212,116511.97937948217
736,139443.53024362712
1610,170534.06659812524
890,126407.76776578241
467,183113.49218282712
578,235836.59436811792
1747,194853.0202636327
1149,158983.85949944513
2758,230439.64984001633
857,135663.90560336888
2219,299913.43072385225
733,109888.48212670852
2909,107120.37577610856
1798,258860.804509829
235,136791.1555632416
2366,142653.67680163414
1027,122397.27250117167
1195,136402.44673765806
1303,67132.89825972426
148,173842.48413787058
608,159507.6779191183
2515,210512.14152881477
821,262116.71094040287
2500,299397.41922882095
745,102882.95504556994
741,130562.89514808773
1611,125171.01110094652
2532,118876.15945126538
1081,222110.76376693952
1692,399168.9762753174
2520,176111.96210980078
276,107060.49909854858
1992,133057.76201231833
663,63751.39998403723
418,107802.38327313788
1733,197046.20936429754
2359,151291.90730947847
253,179012.4326596841
1518,182507.14284585044
2035,138504.73393352656
2919,65653.89170211717
1540,262464.996017126
2120,149816.51046088093
1674,165221.27084140122
256,157276.35249244663
2361,102991.02073953612
978,61167.0179605867
2280,137302.99970564834
2095,232870.2633254155
1709,340534.85167607473
2801,245683.43224915987
1246,115431.89548083124
2373,91926.63068805
1055,301859.4218769326
2017,129852.03472535108
1099,300757.07632955624
1344,55028.19011050952
835,206332.19940617215
1117,224108.7686538854
2043,74542.95429008763
2085,114207.00534866971
410,140823.6418285961
2650,93702.21141839345
2867,186140.57786035386
1668,112367.53210697907
1161,167376.18344530807
2122,178026.0536340613
2539,145552.69295182487
1047,145550.83782537526
1445,130435.6539654184
541,140787.5281858202
569,198598.9559615684
1276,109685.86307246893
918,161184.4430320246
326,164996.14727818876
1936,134486.75772459697
895,86966.3085806098
257,145702.3162146156
1241,190023.40796508867
1545,117715.82909117645
1189,181040.3722615615
270,142610.52927637484
2066,194324.6493138762
693,101287.72220739309
1259,132976.86556052428
2916,145875.9392132461
2321,251088.7952424087
1977,83904.46847361574
1895,147150.09717783253
1240,159816.40129125252
85,161755.2216948252
1823,122932.9215813752
825,280805.9904159001
110,229717.37450475656
697,124624.91796166412
2297,113425.09798018528
1231,135509.74189443205
1355,134639.4779993142
968,342722.0674527293
584,211180.03075187915
1315,122279.4078237705
1606,127911.25853336674
206,102295.5522951748
1685,360462.82490028226
2016,136621.61135308267
869,211621.1001186742
2135,128804.23957600862
2346,191146.91699206748
2430,220984.94456664493
2198,103733.60504372875
2652,119367.46251669494
27,125272.13356365093
241,160317.68094325
906,116948.64822126967
1506,114299.51144020501
2098,314473.6851302151
1435,216014.5896166139
2213,135964.01656658523
1274,133231.0213058673
743,67971.72546898521
1737,185425.89148085145
2797,279519.5184767295
2185,50803.73342178628
58,163365.41734392155
830,194073.5007831322
808,109643.20954489028
680,130798.98198111623
1153,112305.50734990794
1291,133835.0699903857
1818,150025.5758939864
2161,184076.8171871372
1883,118029.26333416115
350,335998.84377769474
2473,148008.6634822566
295,199805.04007775945
293,191783.8936566413
859,133504.55322287107
288,83792.94254683901
1578,157103.7456758426
102,193574.47097596974
2831,147469.90765622925
1030,148498.47986361163
2551,148395.74099823754
1286,148419.28921981057
958,309766.695072727
776,123172.01587754476
72,236683.22399648302
2263,242406.5026800909
1866,145961.59563248177
2876,61445.7891332242
2146,251968.10106455281
103,176397.74342262253
1500,112160.58603971908
492,190931.74971001415
167,130344.77214214014
2597,105409.36011447027
2685,112288.4991003257
1035,171978.38661191103
1220,56506.23083973536
2602,153093.1987154491
2159,210991.48495470049
695,152034.67799009572
1109,281259.88316623797
640,182423.88811593602
1652,157897.44430347515
2090,208835.99115847878
1188,158622.1597568628
2345,242698.75211809232
1059,394190.80902432604
2751,216529.52849583988
128,193542.31834634178
1523,188948.20881457202
2925,184807.7545900904
2145,269309.7513450147
1121,224394.13506387448
566,238002.89676541561
565,287148.3423298779
1331,138329.22868822413
2928,123117.97091059916
156,139284.4857639796
797,128437.20158728608
327,84018.77231262682
2859,170755.18485868452
1453,111135.90942707151
1762,326424.50787410466
1868,201830.0801860854
1760,178236.9500244324
1113,251952.0413349357
1812,192563.9531246018
117,146747.4192783465
1142,201220.29808457464
2342,402793.46785899147
927,147519.49451867444
2478,168682.89133466332
655,89740.74818521833
2064,127947.49613641294
369,295320.91473932547
2239,100857.47733092726
2732,205496.32796053644
1653,175184.99240174118
