id,saleprice
2658,113847.96240576654
2718,171591.22228458882
2414,219572.90169281096
1989,122123.720458987
625,166074.58330349223
333,91598.29586843422
1327,115597.94181280777
858,152653.32085567183
95,186777.12547312595
1568,164415.4069594758
2482,166032.77419278142
1364,123880.75483227006
2584,152737.3235483756
818,300950.44310687226
2673,133391.78307338103
2089,121126.10655487938
1297,146421.07830545513
790,121003.4392602377
2616,186394.75694747764
720,196877.7968524173
222,143629.45554133545
557,115515.9519859742
1148,208039.83430671244
2766,162179.11068723054
534,182539.12293859446
1452,114399.0730810797
630,147855.67873490014
2648,136675.64493334605
125,137380.2892889878
1904,61425.66415806011
1670,104294.30075243527
756,98766.93585948156
717,190587.2196877792
1032,167878.85493792262
852,218339.82982659954
1731,183863.88627997573
2639,105133.02028431224
2071,77162.33368527704
1267,107966.10312920035
1851,194193.13434167643
567,158478.5738634804
2439,221412.1617280512
1898,147460.3807203562
647,154543.76038438993
2256,206818.64354876417
979,104276.66584753626
1444,230966.9045406601
2485,119705.04408647338
157,118388.31920423754
88,121884.66136344847
2003,115282.90716797304
186,190852.42955920016
1425,249541.8966508493
2695,129005.65117176011
738,100658.74437731328
395,146479.64506621935
1353,157923.29066487946
1878,143778.92279952974
390,171777.15433137512
1456,240580.53615032524
1103,307094.0137275693
1387,131316.00187723446
2070,148333.6721439651
1199,171211.10160672836
2479,173358.921233244
501,305163.9960656821
2362,102143.96716871035
1718,202005.10813895712
2188,90797.77343752127
1483,152397.19260190116
2557,89359.0416763217
437,376337.59065021144
2224,186786.43048123503
1628,187554.39267978206
397,128932.1525032887
587,201505.6562722061
971,154881.12360262996
2611,138506.83616234057
1887,90589.95104579489
2399,364812.4945648346
2148,213140.54948520267
304,113465.80519733448
1997,129939.13551698353
2817,135299.05508706518
1431,194817.2860845038
427,343476.4795167116
263,123678.54745449434
598,178112.70548846613
2895,244230.94187188035
687,133335.38018892036
1822,131470.40317653774
2191,99582.61416678218
179,122032.33626316293
1009,226561.46490335354
2010,123120.71916917888
1991,142763.54436133016
1411,154974.37238641598
1721,246282.83145726455
1144,190002.77730625763
593,216455.29792646095
575,293569.86439209606
1249,168149.1894886697
1604,120341.77202741991
1064,454483.5637895526
1923,146633.36649126452
1988,102272.3164619537
2325,178232.52423572124
114,209144.02680558423
2700,173242.3186759237
217,131201.52688109738
343,173211.81633686466
386,239986.5032276297
2005,123478.26385793048
2908,141981.03895918888
1814,230834.3113788001
2446,505543.5378049246
208,150687.647034574
1679,112017.60823436396
822,318113.81233648217
6,187852.15439913643
1781,379274.5008157048
2397,300471.71875306853
2340,311304.70787440875
1618,170077.09997617628
2843,107403.31564814068
1061,373689.37042366463
2786,117809.89162318295
1935,134501.23487614357
1341,123017.1569600856
521,277462.1363655509
2136,146504.23827954565
996,190761.62168524007
227,140883.9770081136
135,160920.78383979562
1167,158379.16528062627
294,211603.06365267924
1776,203533.98531315246
540,180209.9094659415
1717,201995.97997674654
2303,122877.94685152035
116,184058.00724083363
127,136065.1831291029
1371,130148.94564061382
1014,178753.13402484395
1507,101559.67254324109
702,140961.04513768555
750,142559.53068422017
261,145489.80038770364
1559,87972.80547535318
577,221419.03301929412
2812,207123.9479853662
2080,146273.4387486662
1368,118118.42131412069
2376,122299.86260896872
659,114217.70115603974
1235,120942.6456167222
332,88400.85698309624
1917,136379.91873239088
2094,254583.16867345828
1460,254086.08572868785
1471,212155.25950209246
1509,123150.1796492591
1922,128243.8184267745
433,491205.01061565516
460,291543.36093799805
1116,249198.3648918489
1137,170752.44096503727
53,165900.448339885
2354,254975.54720723102
1475,201884.57997553432
1761,531726.885256545
842,139895.89908274138
2739,166401.41990579973
2509,159502.80310320904
1007,213626.58896862486
2610,171229.20863302873
1952,97063.46838770084
2719,165457.38216874652
2921,91995.0377149462
1966,132054.6954907086
292,135667.52702945986
1204,189890.3234504171
1829,265429.87002883997
2419,189202.59150177773
391,165909.02694441585
798,115907.65420251986
481,208022.88061649457
193,159501.18414763114
555,123201.45342041976
899,71122.40424044711
2357,187930.15221226125
328,113380.92445389855
1356,115722.676843151
1154,107310.10652399118
1730,191784.6622739951
2249,141191.80173539367
1119,265065.98321020167
2856,138712.93146657615
1394,135130.92766083582
2587,109769.08083947677
61,325419.56347018597
2661,172363.7701601925
2711,122420.22197967654
1147,182015.94075671353
757,127304.66364768366
2623,92882.93797267896
2378,143701.1315924843
1413,133648.86137872786
1722,241526.72964040784
1112,231722.93368485753
1623,193162.4695719697
1201,189618.74040371337
1513,123588.84880068059
957,309819.1991324259
1171,264111.87523643463
1145,196282.3298707602
2726,224588.15173440007
703,136505.65616014376
760,100109.19837547067
1964,134006.34202184682
2512,183536.48570937137
159,132917.62958627
1281,159708.68363590862
468,193441.06040581732
290,124437.9471954442
665,92840.89855822867
1463,261217.45291490376
